slug,product,team_lineage,organization,primary_definition,additional_definitions,product_form,primary_architecture,additional_architectures,evidence_depth,lifecycle
musho,Musho,musho-figma-assistant,musho,delegated-creation,native-artifact-authoring|variant-decision,standalone-design-agent,external-agent-canvas,native-graph-authority|candidate-promotion,architecture,historical
flato,Flato,flato-native-canvas,flato,native-artifact-authoring,delegated-creation|variant-decision|visual-coordination|product-delivery,agent-controllable-canvas,native-graph-authority,external-agent-canvas|candidate-promotion|managed-app-project,architecture,active
komposo,Komposo,copycoder-komposo,komposo,native-artifact-authoring,delegated-creation|variant-decision|design-code-translation,standalone-design-agent,native-graph-authority,candidate-promotion|design-code-materialization,architecture,active-transition
pixello,Pixello,pixello-code-native-canvas,pixello,code-visual-authoring,runtime-correction|variant-decision|design-code-translation|visual-coordination,code-native-visual-ide,source-authority-live-projection,external-agent-canvas|runtime-intent-relay,architecture,active-transition
disenia,DisenIA,disenia-multidevice-ui,disenia,native-artifact-authoring,delegated-creation|variant-decision|design-code-translation|system-governance,design-code-bridge,native-graph-authority,design-code-materialization|external-agent-canvas,architecture,active
codia,Codia,codia-vision-design-platform,codia,design-code-translation,native-artifact-authoring|delegated-creation|code-visual-authoring,design-code-bridge,design-code-materialization,native-graph-authority|candidate-promotion,architecture,active
quby-weave,Quby Weave,qb-weave-ui-studio,quby,delegated-creation,native-artifact-authoring|variant-decision|design-code-translation|system-governance,standalone-design-agent,native-graph-authority,design-code-materialization|candidate-promotion,architecture,active-transition
artiso,ARTISO,artiso-fashion-lifecycle,artiso,constraint-driven-engineering,delegated-creation|variant-decision|product-delivery|system-governance,ai-engineering-design-workspace,managed-app-project,candidate-promotion|hosted-generated-artifact,architecture,active
inescop-footwear,INESCOP footwear prototype,aigen4fashion-footwear,inescop-iti,constraint-driven-engineering,delegated-creation|variant-decision|design-code-translation,ai-engineering-design-workspace,parametric-engineering-authority,candidate-promotion|hosted-generated-artifact,architecture,historical
jenova,Jenova UI prototype generator,jenova-ui-agent,jenova,delegated-creation,native-artifact-authoring|variant-decision|system-governance,standalone-design-agent,hosted-generated-artifact,managed-app-project|candidate-promotion,architecture,active
ux-studio-ai,UX Studio AI,ux-studio-flow-agent,ux-studio-ai,delegated-creation,native-artifact-authoring|variant-decision|design-code-translation|product-delivery,standalone-design-agent,hosted-generated-artifact,candidate-promotion|design-code-materialization,architecture,active
holst-ai,Холст.ИИ,holst-visual-platform,holst-ai,delegated-creation,native-artifact-authoring|product-delivery,established-visual-platform,hosted-generated-artifact,candidate-promotion,architecture,active
ai-design-space,AI DESIGN SPACE,ai-design-space-studio,ai-design-space,native-artifact-authoring,delegated-creation|visual-coordination|variant-decision|product-delivery,agent-controllable-canvas,native-graph-authority,managed-app-project|candidate-promotion,architecture,active
pippit,Pippit AI Design,bytedance-pippit,bytedance,delegated-creation,native-artifact-authoring|variant-decision|product-delivery,established-visual-platform,hosted-generated-artifact,candidate-promotion|managed-app-project,architecture,active
easeui,EaseUI,easeui-jang,easeui,code-visual-authoring,delegated-creation|variant-decision|system-governance|runtime-correction|design-code-translation,code-native-visual-ide,source-authority-live-projection,candidate-promotion|design-code-materialization|native-graph-authority,architecture,active
appy-pie-ui,Appy Pie AI UI Generator,appy-pie-no-code-ui,appy-pie,product-delivery,delegated-creation|native-artifact-authoring|variant-decision|design-code-translation,ai-app-site-builder,managed-app-project,candidate-promotion|design-code-materialization|hosted-generated-artifact,architecture,active
rosebud-ai,Rosebud AI,rosebud-game-creator,rosebud-ai,product-delivery,delegated-creation|code-visual-authoring|runtime-correction|native-artifact-authoring,ai-engineering-design-workspace,managed-app-project,source-authority-live-projection|hosted-generated-artifact,architecture,active
vidova,Vidova,deepshot-vidova,deepshot-inc,runtime-correction,native-artifact-authoring|delegated-creation|product-delivery,established-visual-platform,native-graph-authority,runtime-intent-relay|managed-app-project,architecture,active
pptcraft,PPTCraft,pptcraft-preview,pptcraft,delegated-creation,constraint-driven-engineering|variant-decision|design-code-translation,standalone-design-agent,design-code-materialization,candidate-promotion|native-graph-authority,architecture,active-transition
influencer-studio,Influencer Studio,influencer-studio-video,influencer-studio,native-artifact-authoring,runtime-correction|variant-decision|delegated-creation|product-delivery,established-visual-platform,native-graph-authority,managed-app-project|candidate-promotion,architecture,active
reel-studio,Reel Studio,reel-agent-video,reel-studio,delegated-creation,native-artifact-authoring|variant-decision|visual-coordination|product-delivery,agent-controllable-canvas,managed-app-project,external-agent-canvas|candidate-promotion|native-graph-authority,architecture,active
okkslides,OkkSlides,autogent-okkslides,autogent,native-artifact-authoring,delegated-creation|system-governance|design-code-translation|runtime-correction,agent-controllable-canvas,native-graph-authority,design-code-materialization|candidate-promotion,architecture,active
slidex,SlideX,slidex-presentation,slidex,native-artifact-authoring,delegated-creation|variant-decision|design-code-translation|product-delivery,standalone-design-agent,native-graph-authority,design-code-materialization|candidate-promotion,architecture,active
zoea,Zoea,zoea-desktop-agent,zoea,code-visual-authoring,delegated-creation|runtime-correction|native-artifact-authoring|product-delivery,code-native-visual-ide,source-authority-live-projection,runtime-intent-relay|managed-app-project,architecture,active
story-video-editor,Story AI Video Editor,story-movie-agent,story,runtime-correction,native-artifact-authoring|delegated-creation|product-delivery,established-visual-platform,native-graph-authority,managed-app-project|candidate-promotion,architecture,active
preso,Preso,preso-presentation-engine,preso,delegated-creation,native-artifact-authoring|system-governance|design-code-translation|product-delivery,agent-controllable-canvas,native-graph-authority,external-agent-canvas|design-code-materialization|managed-app-project,architecture,active
visk,Visk,visk-powerpoint-engine,visk,design-code-translation,delegated-creation|native-artifact-authoring|system-governance|runtime-correction,design-code-bridge,design-code-materialization,source-authority-live-projection|external-agent-canvas|native-graph-authority,architecture,active
deckscript,DeckScript,deckscript-local-first,deckscript,native-artifact-authoring,delegated-creation|system-governance|code-visual-authoring|product-delivery,agent-controllable-canvas,native-graph-authority,managed-app-project|source-authority-live-projection,architecture,active
google-vids,Google Vids,google-workspace-vids,google,native-artifact-authoring,delegated-creation|visual-coordination|product-delivery|variant-decision,established-visual-platform,managed-app-project,native-graph-authority|candidate-promotion,architecture,active
recraft,Recraft,recraft-studio,recraft,native-artifact-authoring,delegated-creation|variant-decision|visual-coordination|product-delivery,established-visual-platform,native-graph-authority,candidate-promotion|managed-app-project,architecture,active
kittl,Kittl,kittl-ai-design,kittl,native-artifact-authoring,delegated-creation|system-governance|variant-decision|product-delivery,established-visual-platform,native-graph-authority,candidate-promotion|managed-app-project,architecture,active
capcut,CapCut,bytedance-capcut,bytedance,native-artifact-authoring,delegated-creation|runtime-correction|variant-decision|product-delivery,established-visual-platform,native-graph-authority,candidate-promotion|managed-app-project,architecture,active
dafty,Dafty,dafty-brand-studio,dafty,system-governance,delegated-creation|native-artifact-authoring|variant-decision|product-delivery,established-visual-platform,managed-app-project,candidate-promotion|hosted-generated-artifact,architecture,active
autodesk-flow-studio,Autodesk Flow Studio,autodesk-wonder-flow,autodesk,constraint-driven-engineering,native-artifact-authoring|delegated-creation|runtime-correction|design-code-translation,ai-engineering-design-workspace,parametric-engineering-authority,native-graph-authority|design-code-materialization,architecture,active-transition
hemline,Hemline,hemline-hemy,hemline,constraint-driven-engineering,delegated-creation|native-artifact-authoring|variant-decision|visual-coordination|product-delivery,ai-engineering-design-workspace,managed-app-project,candidate-promotion|hosted-generated-artifact,architecture,active
textocad,TextoCAD,gadidokan-textocad,gadidokan,constraint-driven-engineering,delegated-creation|native-artifact-authoring|runtime-correction|design-code-translation,ai-engineering-design-workspace,parametric-engineering-authority,native-graph-authority|design-code-materialization,architecture,active
